city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
1,0.135,0.2653,0.2371143,0.0,299.201428571,86840.51216522194,300.8,88565.76000000001,2.624668592163159,5826.705079598379,16.0657142857,2.25714285714,27.0142857143,7.65714285714,31.1,492.84,2.766319109226186,12,13151.705751076835,0.0,2.7202338793263587,0.09217045979965732
1,0.01473333,0.1795,0.1348,0.0,298.461428571,86866.61498750246,300.3,88446.75999999998,3.202746442938317,6397.714489793633,16.1057142857,1.84285714286,26.6142857143,7.08571428571,30.6,492.84,3.086486636822455,12,11790.073845495117,0.0,2.9264028730243217,0.320167527596269
1,0.03596667,0.1808571,0.1116571,0.0,298.194285714,86419.20081607455,300.1,87912.25,3.720862499966987,6027.525951013754,15.3714285714,1.7,25.7142857143,5.85714285714,30.0,492.84,4.005513348515485,12,10246.794116723382,0.0,3.545999992668971,0.9190267116930295
1,0.01086667,0.09192857,0.1204429,1.9947003132247452,297.412857143,86753.81160000002,299.5,87556.80999999998,4.060443010546419,7078.818418364944,15.8885714286,1.65714285714,25.1857142857,4.84285714286,28.3,470.89,3.8607297110405954,1,11730.613378984539,0.24024749035569667,3.933121529778041,-0.1447836374748892
1,0.1262333,0.1842429,0.1828,2.772588722239781,298.528571429,86825.35748750252,300.6,88030.89,2.334083760053417,6291.889030607713,16.0157142857,2.45714285714,26.2571428571,7.64285714286,31.1,470.89,3.242592351485517,1,15460.07018947526,0.5108297866927517,3.551661031263057,-0.6181373595550785
1,0.07636667,0.1466571,0.1969857,4.03742141482248,297.752857143,86760.5440732169,299.6,87556.80999999998,3.937690752176724,6808.843104079275,15.9171428571,2.07142857143,25.9714285714,6.88571428571,31.1,470.89,3.728100167267218,1,14104.032144173938,0.7953142835937966,3.485346259376368,0.485507815781701
1,0.1381,0.2194571,0.2229,4.1217975890034015,297.422857143,86320.11886539006,299.7,87675.21,3.825375198702474,6476.570522442083,15.2085714286,1.94285714286,25.5857142857,5.85714285714,28.9,492.84,3.885679030088544,1,12583.051300763123,0.9187486825888581,3.806889598677882,0.15757886282132638
1,0.1475333,0.2058429,0.2097286,0.0,296.628571429,85287.36160000002,298.2,87025.0,3.3877743613300146,5729.408622455467,13.65,1.94285714286,24.7857142857,6.02857142857,28.3,400.0,3.4965075614664802,1,11131.422466501277,0.0,3.691093295777513,-0.389171468622064
1,0.04075,0.1646,0.1686857,0.0,297.307142857,85603.89234464717,299.4,87438.48999999999,2.5572273113676265,5619.2157734651055,14.0585714286,2.15714285714,25.1571428571,6.81428571429,29.4,445.21000000000004,2.468099531471619,2,12121.451168458674,0.0,2.9823035464690504,-1.028408029994861
1,0.13685,0.2188143,0.2143,3.4111477125153233,297.625714286,86347.82250000001,299.9,87025.0,2.800325477211381,6346.398418369622,15.2385714286,2.22857142857,25.3142857143,7.44285714286,31.1,445.21000000000004,3.2771447329921766,2,14143.402189500377,0.7464078989106416,2.872622132231899,0.8090452015205574
1,0.0583,0.1627857,0.1252143,2.1041341542702074,297.882857143,86258.85085943544,300.0,87675.21,2.8735646395797834,6050.172865312789,15.1257142857,2.72857142857,25.9714285714,7.71428571429,31.7,445.21000000000004,3.139832617527748,2,16508.328818201968,0.3425229511967837,3.208488675259963,-0.13731211546442879
1,0.108975,0.2699333,0.2227714,5.185036680089071,297.598571429,86278.15213036047,299.6,87616.0,2.813610696762703,6272.413716331057,15.1285714286,2.3,25.5571428571,7.21428571429,29.4,445.21000000000004,1.7227665977411035,2,14426.55154756143,1.399614061677487,2.4312996076344264,-1.4170660197866443
1,0.11005,0.1926667,0.1776429,2.3942522815198695,297.292857143,85339.10224514834,299.6,87320.25,1.4350845252893227,5337.7636,13.6957142857,2.52857142857,25.5714285714,7.91428571429,30.6,424.36000000000007,1.4586150226995167,3,13496.916531420946,0.46129268604790424,1.590690810220311,-0.2641515750415868
1,0.0368,0.1764286,0.1658571,0.0,297.988571429,86178.31234464634,299.9,87971.56000000001,2.2617630984737906,5849.62743674125,14.9428571429,2.21428571429,26.2428571429,7.2,31.1,470.89,2.617395832834079,3,12952.74646709498,0.0,2.038005427766799,1.1587808101345625
1,0.1118,0.1855286,0.2112714,0.0,297.428571429,86338.58746105657,300.6,87143.04,3.367295829986474,6503.961651013495,15.2357142857,2.54285714286,26.2,7.7,32.2,492.84,2.7212954278522306,3,16538.645341167183,0.0,2.6693456303431558,0.10389959501815138
1,-0.0457,0.1378857,0.1538429,0.0,298.188571429,85898.39853248557,300.4,88030.89,1.33500106673234,5391.335518365248,14.5285714286,2.92857142857,26.4,9.02857142857,32.2,424.36000000000007,0.4054651081081644,3,15788.911160919099,0.0,1.5633802679801985,-2.315830319744066
1,0.024225,0.0851,0.1079429,0.0,297.21,86037.46045893226,300.3,87261.15999999999,3.3945083935113587,6244.1604,14.7271428571,2.55714285714,25.9285714286,6.9,31.1,470.89,3.1179499062782403,4,15967.210165696446,0.0,1.7617075071932033,2.7124847981700757
1,0.1488,0.1627286,0.1776429,3.9156165409382764,298.135714286,86651.173747107,300.8,87793.69,3.3638415951183864,6364.16458979364,15.7514285714,2.52857142857,26.2285714286,7.68571428571,32.2,470.89,4.400603020246817,4,16092.244748469111,0.6955814776202441,3.7592764632625295,1.2826531139685766
1,0.12235,0.2162143,0.2278286,3.85354607566917,297.852857143,86318.44,300.7,87438.48999999999,3.2276373305367736,6132.679844893484,15.1857142857,2.3,26.1285714286,6.72857142857,32.2,445.21000000000004,2.2925347571405443,4,14105.163643255013,0.8779480074552011,3.3465688886936817,-2.1080682631062726
1,0.1078,0.1786857,0.1805143,0.0,298.228571429,86014.83429396135,300.4,88209.0,2.4765384001174837,5501.4008163222925,14.7057142857,2.38571428571,26.1285714286,6.4,30.0,492.84,2.2192034840549946,4,13124.77051891675,0.0,2.2558691205977706,-0.07333127308554976
1,0.1974,0.2231,0.2046286,1.891604804197771,298.007142857,86164.89291657813,299.8,87971.56000000001,3.1135153092103742,5836.086889798101,14.9385714286,1.84285714286,26.0142857143,6.62857142857,30.0,492.84,3.280911215787653,4,10755.074411216032,0.4220170318165227,2.750057349921325,1.0617077317326586
1,-0.0384,0.0964,0.09445714,0.0,297.71,85799.6156756776,299.4,87793.69,2.4932054526026954,5593.971479598248,14.3614285714,2.17142857143,25.4428571429,6.32857142857,29.4,470.89,2.451005098112319,5,12146.909498564186,0.0,2.8659581569499872,-0.8299061176753342
1,0.07175,0.1463,0.1586429,3.122364924487357,297.595714286,86701.64378750272,300.1,87734.43999999999,4.237000862623624,6862.4656,15.7971428571,1.71428571429,25.8428571429,5.54285714286,29.4,492.84,3.8242840911201395,5,11764.226742886554,0.49534102647895534,3.13764459461623,1.3732789930078204
1,0.0557,0.2153167,0.21815,3.808216836702557,298.658571429,87300.83250807885,300.7,88446.75999999998,2.9391619220655967,6852.5284,16.8571428571,2.44285714286,26.7285714286,6.34285714286,30.6,519.84,0.5877866649021191,5,16739.747948591008,0.8307625029266628,2.20603537801113,-3.2364974262180204
1,0.1066,0.1409857,0.1087857,4.234975691961846,299.441428571,87756.44480807861,301.8,88506.25,3.122805356117467,6847.798930607516,17.66,2.81428571429,28.1142857143,6.91428571429,33.3,542.89,2.341805806147327,5,19271.662704739072,0.5970710124142252,1.464796235524724,1.754019141245208
1,0.080075,0.1793143,0.1579,4.92768837327533,299.254285714,87619.38288996507,301.4,88744.40999999999,3.2339614622862416,6784.581559188381,17.3942857143,2.07142857143,27.8142857143,7.02857142857,32.2,571.2099999999999,1.1939224684724346,6,14053.776086899908,0.8836049912720045,1.7678641373098816,-1.1478833376748925
1,0.0893,0.12375,0.13545,3.361069590571376,298.742857143,87283.94948800832,300.6,88506.25,3.7909846770510898,6762.712704079283,16.8,2.02857142857,26.9428571429,5.98571428571,31.1,542.89,3.735285826928092,6,13718.645771122598,0.45525687604289283,2.464604147700264,2.5413633584556576
1,0.0646,0.1461,0.1561714,3.8903907053010323,298.49,87282.26127567903,300.8,88268.41000000002,4.3134800921387715,6942.698522456122,16.81,1.92857142857,26.4428571429,5.8,30.6,519.84,4.449685283147696,6,13389.490007584032,0.6075677629938496,4.092485555037895,0.7143994562196041
1,0.1205,0.1861857,0.1705857,2.8326249356838407,299.641428571,87642.21910391247,301.8,88565.76000000001,3.157000421150113,6545.965765299187,17.4685714286,2.24285714286,27.6857142857,5.92857142857,32.8,542.89,3.0106208860477417,6,14681.66607361831,0.5273942564877508,3.7301530845977195,-1.4390643970999544
1,0.07375,0.2217833,0.1834333,1.9473377010464987,299.581428571,87517.92460391257,301.5,88506.25,3.214867803470662,6409.832344893384,17.2114285714,1.97142857143,27.9428571429,6.37142857143,32.2,595.3599999999999,1.9315214116032138,7,12636.52662279897,0.43188698155250593,2.4710711488254784,-1.079099474444528
1,0.07825,0.1641167,0.1680333,3.232778730037192,299.734285714,87818.2422875011,302.0,88744.40999999999,3.5898875049069856,6697.084132650724,17.7642857143,2.24285714286,28.0142857143,6.37142857143,32.8,542.89,3.7954891891721947,7,15020.602983250046,0.5432144781779585,2.863505300387705,1.863967777568981
1,0.095425,0.1674286,0.1645429,4.5872098606110985,299.018571429,87689.5925896267,301.4,88268.41000000002,4.821893169499378,7110.344236741923,17.5385714286,2.24285714286,27.2714285714,5.62857142857,31.1,571.2099999999999,4.000033882750859,7,15947.486359570057,0.7680301248683115,3.8977615359615276,0.20454469357866456
1,-0.0106,0.14715,0.1767833,2.7656899805486246,299.714285714,87494.25946105547,302.0,88804.0,2.8213788864092133,6272.413716331057,17.1457142857,2.32857142857,27.5142857143,5.47142857143,31.1,571.2099999999999,2.388762789235098,7,14605.763368019072,0.48892780153832166,3.1943983359929797,-1.6112710935157613
1,0.115,0.1986143,0.2044429,3.7560707036542595,299.394285714,87633.76089999998,301.4,88506.25,3.6913763343125234,6709.2481,17.39,2.2,27.1714285714,5.15714285714,30.0,571.2099999999999,4.385769620952716,7,14760.34582,0.7679019872601175,3.3872662050939075,1.9970068317176177
1,0.05435,0.1329714,0.1440857,3.5564902660681907,299.137142857,87858.0412165806,300.7,88625.29,4.229894749042985,7226.700100000001,17.81,1.7,27.6714285714,5.34285714286,30.6,595.3599999999999,3.493472657771326,8,12285.39017,0.5124393895296215,3.9396211393620213,-0.8922969631813897
1,0.0291,0.14252,0.2317,3.040705639196722,299.651428571,87662.52045943747,301.8,88863.61000000002,3.407841924380824,6550.589846936463,17.48,2.61428571429,28.0142857143,6.12857142857,31.7,519.84,2.72785282839839,8,17125.11345701911,0.7045314966018805,3.110662743084859,-0.7656198293729362
1,0.09555,0.3094667,0.2312,4.717694976829936,298.984285714,87692.13081658033,300.7,88565.76000000001,4.244200317766478,7113.958532655471,17.5228571429,1.97142857143,26.7857142857,6.62857142857,31.1,519.84,4.401829261970061,8,14024.661107245232,1.4599694960861367,3.5648410451842265,1.6739764335716711
1,0.07396667,0.2981857,0.3126,2.8178010650613294,299.945714286,87607.54306139363,302.4,88804.0,3.5467396869528134,6284.185879598631,17.4228571429,2.55714285714,27.7571428571,6.21428571429,33.3,571.2099999999999,3.1612467120315646,8,16069.561034955688,0.8808446129381715,3.7815379870008137,-1.2405825499384964
1,0.03065,0.1729,0.1757857,2.4501426573516603,300.372857143,88156.39641607202,303.3,89161.96,3.133317936506554,6648.771600000001,18.4857142857,3.45714285714,28.4857142857,5.87142857143,33.3,542.89,3.586292865338835,9,22985.753245695294,0.43070004212242174,3.373769788685201,0.42504615330727047
1,0.1068,0.1678667,0.1728,4.163715140146772,299.802857143,87884.29650824798,301.5,88684.84000000001,4.502472787749749,6721.657346936433,17.97,1.8,27.9428571429,6.51428571429,32.8,542.89,3.9531649487593215,9,12098.983224485579,0.7194899762173623,3.769728907049079,0.3668720834204864
1,0.02845,0.1504286,0.1078167,5.499419786985366,299.482857143,88137.7344,301.3,88565.76000000001,5.028475212224587,7342.7761,18.4071428571,1.82857142857,27.0428571429,5.82857142857,31.7,519.84,5.72652196162569,9,13426.790582846654,0.8272700193685069,4.839843455192507,1.7733570128663687
1,0.00445,0.1859,0.1818857,4.0963425648847736,300.32,88264.16576539101,302.3,89460.81000000001,3.011605622710281,6829.133487759825,18.5957142857,1.88571428571,27.8714285714,6.35714285714,32.8,571.2099999999999,2.1162555148025524,9,12877.794576889259,0.7615100828120794,3.921388738214122,-3.610266446823138
1,0.06813333,0.1651286,0.1952143,3.3527071725017215,300.018571429,87669.28809999999,302.4,89161.96,3.339321977944068,6269.019951013621,17.5214285714,2.1,27.4142857143,5.88571428571,31.1,571.2099999999999,3.086486636822455,9,13164.941897128605,0.6544963837849028,2.601371075812504,0.9702311220199027
1,-0.0355,0.2071833,0.2196167,3.3734835430946397,299.962857143,87888.53159999999,302.3,88863.61000000002,3.2003044392827653,6603.187600000001,17.9414285714,2.54285714286,27.2857142857,6.24285714286,31.7,542.89,2.9231615807191558,10,16790.962754304583,0.7408733232387525,3.004824108770806,-0.16332505610329928
1,0.0609,0.2202286,0.2358,1.7263316639055997,299.804285714,87644.7566451517,301.8,88923.23999999999,3.2068032436339315,6393.144693870697,17.4857142857,2.17142857143,27.5714285714,6.64285714286,31.7,542.89,2.2925347571405443,10,13882.25704955693,0.40706900634894044,2.6078481689298503,-0.6306268235786114
1,-0.0902,0.1490143,0.1663143,2.9107188992270343,300.344285714,88041.06286522135,302.1,89221.68999999999,2.0918640616783932,6518.024889798226,18.23,2.64285714286,29.0428571429,7.38571428571,33.9,595.3599999999999,2.028148247292285,10,17226.208637342505,0.48409417622171474,2.160341502216415,-0.2643865098482592
1,0.0158,0.1809429,0.1463571,2.836736542063533,299.251428571,87450.31840000002,302.3,88625.29,4.192680462942962,6582.076899999999,17.1442857143,2.08571428571,27.0428571429,6.1,31.1,470.89,3.3978584803966405,10,13728.331819971789,0.5132873364569476,2.7130033638444635,1.3697102331043554
1,-0.00865,0.1236143,0.1353,3.962525987601253,299.168571429,87769.9876,301.5,88506.25,4.0980045230535875,7074.732416321724,17.7014285714,2.04285714286,26.8428571429,6.28571428571,31.1,492.84,3.6000482404073204,11,14452.66765050602,0.5361297661224496,3.498953360401981,0.2021897600106799
1,0.0881,0.07505714,0.098,3.564449375735759,298.245714286,87181.84203282178,299.7,88090.24,5.397710110426072,6995.6496,16.6771428571,1.8,26.1571428571,6.02857142857,30.0,492.84,3.258096538021482,11,12592.16928,0.34931603882210444,3.4290723892144017,-0.3419517023858383
1,0.039525,0.06076667,0.0578,3.7787201581137255,298.477142857,87283.94948800832,300.5,88090.24,4.741011408899505,6955.083436727545,16.8428571429,1.6,25.8714285714,5.6,29.4,492.84,4.492001487882454,11,11128.133498764073,0.22962024087044458,3.875049012951968,1.2339049498609715
1,0.1038667,0.1649714,0.1447714,4.192378302493466,298.197142857,87419.05936522163,300.5,87971.56000000001,3.912023005428146,7408.290816321613,17.1285714286,2.04285714286,25.6142857143,4.58571428571,28.3,519.84,3.7013019741124933,11,15134.079810506748,0.6916225178919706,4.096651730997475,-0.7906995137699604
1,-0.01016667,0.2602714,0.2308429,0.0,297.642857143,85814.6805732183,299.7,87379.36000000002,3.071303460401065,5669.014336741148,14.4585714286,1.9,25.0142857143,5.05714285714,28.3,470.89,3.0252910757955354,12,10771.127239808182,0.0,3.3632965249540145,-0.6760108983169579
1,0.0495,0.1559143,0.176,0.0,297.827142857,85651.54795110402,300.6,87143.04,1.5686159179138452,5365.981079598116,14.2457142857,2.75714285714,24.8,6.57142857143,30.0,424.36000000000007,1.410986973710262,12,14794.776405162329,0.0,2.218139024752899,-1.6143041020852733
1,0.1639,0.1702286,0.1818571,0.0,296.635714286,85724.31102236532,299.1,87379.36000000002,3.7305011288047556,6300.050451027212,14.3328571429,1.82857142857,24.9571428571,4.7,28.9,445.21000000000004,3.2733640101522705,12,11520.092253297902,0.0,2.3421754919312665,1.8623770364420085
1,0.0214,0.156975,0.1470375,0.0,297.031428571,84928.1143039151,299.0,86730.25,1.5953389880545987,5049.929665312214,13.1528571429,2.48571428571,24.5142857143,5.78571428571,27.8,376.35999999999996,1.6094379124341003,12,12552.682310897288,0.0,2.4414009612931857,-1.6639260977181702
1,0.1094,0.2077429,0.1732857,0.0,299.677142857,87033.42877534161,301.5,88625.29,1.4445632692438664,5727.246173473712,16.3771428571,2.35714285714,26.6285714286,7.71428571429,31.7,470.89,0.4054651081081644,1,13499.937408885957,0.0,1.0074515102711328,-1.203972804325936
1,0.1839,0.2683714,0.1435857,0.0,297.188571429,86176.63485943529,299.2,87379.36000000002,3.2244602031621015,6448.089999999999,14.9671428571,2.37142857143,24.6714285714,5.64285714286,27.8,445.21000000000004,3.4011973816621555,1,15291.184857152068,0.0,1.9033312448851603,2.9957322735539913
1,0.0338,0.2233714,0.2170857,0.0,297.568571429,85730.16686522246,299.4,87675.21,2.1736147116970854,5616.0036,14.2785714286,2.24285714286,24.3857142857,6.65714285714,28.9,376.35999999999996,0.4700036292457356,1,12595.893788587475,0.0,1.935600505453946,-2.9311937524164198
1,0.07316667,0.1704714,0.1861429,2.0347056478384444,297.485714286,86310.88530807932,300.9,87143.04,3.1986731175506815,6414.865765312988,15.1742857143,3.14285714286,24.9,6.42857142857,28.9,445.21000000000004,1.0986122886681096,1,20161.006691002003,0.3787460099350268,0.7843079589569233,0.628608659422374
1,0.04505,0.1107571,0.1018,4.205438609727688,296.741428571,86161.53822253285,298.9,87202.09000000001,4.410371107683024,6787.876702045524,14.8985714286,1.82857142857,24.6285714286,4.68571428571,28.3,445.21000000000004,4.092676505121403,1,12412.117398016406,0.4657821846414705,2.595644396894757,2.994064216453294
1,0.03413333,0.1372714,0.1156857,3.998567606828332,297.27,85600.5485899631,299.1,87497.64000000001,2.72785282839839,5636.362875508059,14.0585714286,2.07142857143,23.7,6.1,27.8,376.35999999999996,3.9219733362813143,2,11675.323099274745,0.5488889733839747,4.007324920701359,-0.17070316884008907
1,0.1281,0.1796714,0.1705857,3.2573270112424533,297.12,86222.77166522223,298.8,87438.48999999999,3.9431340004531985,6552.4399367277565,15.0171428571,1.7,24.5714285714,5.7,27.8,445.21000000000004,3.2733640101522705,2,11139.147892437186,0.5852485043677473,3.597668673216793,-0.6486093261290438
1,0.07732,0.1488286,0.1815429,0.0,297.587142857,85978.80617321805,299.2,87734.43999999999,2.7813006628418027,5884.862451026985,14.6142857143,2.05714285714,24.6857142857,6.27142857143,28.3,445.21000000000004,3.173878458937465,2,12106.002756381555,0.0,3.2236212345448685,-0.0994855512148054
