city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
1,0.063,0.1645714,0.1307143,17.32,300.148571429,296.622857143,302.4,298.3,25.74,81.25,2.34285714286,28.4428571429,5.32857142857,31.7,25.0,5.4,7,18.0,190.35714285737498
1,0.08616667,0.1838571,0.1788857,73.3,299.504285714,295.92,301.4,297.8,55.1,80.7985714286,2.35714285714,27.4,5.72857142857,31.1,22.8,36.6,7,13.0,190.45377551004057
1,0.067425,0.1345667,0.09766,29.53,299.79,296.394285714,302.4,297.5,58.2,81.8471428571,2.5,27.2714285714,6.67142857143,32.8,23.3,17.5,7,14.0,204.61785714274998
1,0.0494,0.2071143,0.1935286,96.36,299.85,296.861428571,301.9,298.5,66.52,83.9185714286,2.0,26.7,5.47142857143,31.1,21.7,56.2,7,16.0,167.8371428572
1,0.089,0.2987143,0.1783571,8.53,300.064285714,296.474285714,302.6,298.0,32.44,80.9685714286,2.47142857143,28.1,6.52857142857,32.8,23.9,19.9,7,23.0,200.10804081651284
1,0.020225,0.1632429,0.1692429,22.01,300.498571429,297.047142857,302.8,298.8,29.35,81.6728571429,2.42857142857,28.3714285714,6.27142857143,32.8,22.8,18.8,8,17.0,198.3483673469262
1,0.11395,0.2125714,0.1689143,44.23,299.97,296.742857143,302.6,298.4,61.7,82.6457142857,1.84285714286,28.0857142857,6.35714285714,31.7,23.9,26.7,8,25.0,152.30424489816897
1,0.0687,0.1973,0.1710857,31.78,300.327142857,296.857142857,302.4,298.9,46.2,81.3871428571,2.02857142857,28.3714285714,6.35714285714,31.7,25.0,10.0,8,24.0,165.09963265285802
1,0.03655,0.1689,0.1532571,133.65,300.227142857,296.86,302.8,298.7,61.8,81.9985714286,2.14285714286,27.8571428571,6.84285714286,33.9,23.9,78.5,8,27.0,175.71122449009144
1,-0.0331,0.2106571,0.1876,30.98,300.458571429,296.895714286,302.7,299.1,25.74,81.0028571429,1.98571428571,28.1857142857,7.02857142857,32.8,23.9,69.7,9,28.0,160.84853061198285
1,0.06035,0.0897,0.0988,66.06,300.584285714,296.801428571,302.8,298.8,40.7,79.9657142857,2.21428571429,28.3,6.04285714286,31.7,25.0,32.5,9,47.0,177.06693877582128
1,0.067475,0.1585833,0.1250857,121.24,300.961428571,297.084285714,303.2,299.5,34.13,79.6971428571,2.15714285714,28.4142857143,6.84285714286,33.9,24.4,35.1,9,42.0,171.91812244865946
1,0.06535,0.1360286,0.1046286,44.44,300.572857143,296.701428571,302.8,298.3,30.4,79.39,2.7,28.4571428571,6.6,32.2,24.4,31.3,9,40.0,214.353
1,0.03946667,0.1699833,0.1612833,62.41,300.644285714,296.824285714,303.5,298.9,64.72,79.8371428571,2.21428571429,28.7142857143,7.95714285714,34.4,23.9,38.9,10,34.0,176.78224489820644
1,0.01383333,0.2102286,0.1405857,52.34,300.497142857,296.657142857,302.5,298.5,22.37,79.6742857143,1.94285714286,28.0,6.98571428571,32.8,23.3,16.2,10,42.0,154.79575510229623
1,0.12685,0.09071667,0.05796667,45.32,299.827142857,295.871428571,301.7,298.5,41.31,79.16,1.95714285714,27.1714285714,6.44285714286,31.1,23.3,27.8,10,52.0,154.9274285712024
1,-0.0368,0.036,0.037475,171.59,300.025714286,296.82,301.6,298.7,40.8,82.6571428571,1.85714285714,26.7571428571,5.04285714286,31.1,23.9,71.5,10,56.0,153.50612244866383
1,0.009325,0.1754833,0.07245714,67.94,299.804285714,297.13,301.9,298.7,138.1,85.3771428571,2.18571428571,27.6714285714,6.3,32.2,23.3,58.4,10,61.0,186.61004081586697
1,0.1034,0.1734571,0.1658833,4.84,299.96,296.531428571,302.0,298.0,24.52,81.6285714286,1.88571428571,27.4428571429,6.54285714286,32.2,23.9,40.9,11,57.0,153.92816326501017
1,0.095575,0.08925,0.08956667,20.03,299.304285714,295.871428571,301.0,298.0,53.27,81.4885714286,2.04285714286,26.8857142857,5.85714285714,30.6,23.9,37.1,11,55.0,166.46951020437282
1,0.0747,0.05148,0.03943333,83.66,298.968571429,296.33,301.3,298.0,104.51,85.4042857143,1.81428571429,26.7142857143,5.8,30.6,22.8,62.1,11,44.0,154.94777551059602
1,0.0712,0.1077,0.08874,224.9,298.732857143,296.285714286,300.8,297.1,140.2,86.4057142857,1.9,26.6,4.52857142857,31.7,23.3,88.9,11,48.0,164.17085714283
1,0.104775,0.1132333,0.09898571,2.11,298.782857143,294.775714286,301.0,296.8,8.7,78.6828571429,3.25714285714,26.1,7.47142857143,30.6,21.1,13.2,12,53.0,256.2813061223638
1,0.0881,0.2564667,0.2146,63.47,297.332857143,293.974285714,298.9,296.2,107.84,81.8642857143,1.4,24.9285714286,4.61428571429,28.9,21.7,126.0,12,60.0,114.61000000001998
1,0.078075,0.1300286,0.07642857,0.0,297.4,292.161428571,298.7,296.3,8.78,72.6528571429,1.81428571429,24.9428571429,4.82857142857,28.3,20.6,7.6,12,53.0,131.81304081671567
1,0.12705,0.1088714,0.09908571,0.0,297.382857143,292.964285714,299.4,296.1,14.5,76.4971428571,1.8,24.8428571429,4.9,27.8,21.7,10.9,12,36.0,137.69485714278
1,-0.061225,0.1682,0.08631111,40.35,298.367142857,293.887142857,300.3,296.4,12.34,76.3171428571,2.64285714286,25.4714285714,6.55714285714,29.4,21.1,7.9,1,49.0,201.69530612255375
1,0.1613,0.1398833,0.09583333,81.73,298.148571429,294.355714286,299.9,296.5,32.3,79.6071428571,1.9,25.1285714286,5.31428571429,29.4,21.7,28.6,1,32.0,151.25357142849
1,0.30785,0.2466857,0.1686286,45.19,297.441428571,293.191428571,299.1,296.1,47.1,77.3428571429,2.05714285714,25.1142857143,5.15714285714,28.3,21.7,12.0,1,28.0,159.10530612231616
1,0.3073,0.3262714,0.2914286,0.0,296.588571429,290.852857143,299.0,293.2,14.7,70.4571428571,1.84285714286,23.6142857143,4.82857142857,27.2,20.0,17.7,1,35.0,129.84244897971416
1,0.228,0.32975,0.38142,0.0,296.184285714,289.827142857,299.0,292.6,0.7,67.7657142857,3.1,22.8428571429,6.84285714286,28.3,17.8,2.0,1,36.0,210.07371428567
1,0.2239,0.2389333,0.1607,0.0,297.671428571,292.734285714,299.8,295.8,2.02,74.0628571429,2.24285714286,25.1714285714,7.44285714286,30.0,20.6,14.1,2,37.0,166.11240816357304
1,0.1061,0.2147429,0.1499286,24.19,297.675714286,293.27,299.9,296.3,2.6,76.5028571429,2.11428571429,24.9285714286,7.12857142857,30.0,20.6,3.0,2,25.0,161.74889795960215
1,0.17314,0.1632714,0.08688571,0.0,297.745714286,293.25,299.9,296.3,3.1,76.1171428571,2.35714285714,25.2,7.28571428571,30.0,21.1,3.8,2,19.0,179.41897959151825
1,0.2075,0.1507571,0.1469167,7.67,297.088571429,292.174285714,298.9,295.3,13.41,74.0642857143,1.98571428571,24.7714285714,6.62857142857,28.3,20.6,3.8,2,25.0,147.0705102037926
1,0.1962,0.2178,0.1580429,98.45,296.552857143,291.952857143,298.9,294.5,14.91,75.7214285714,2.47142857143,24.5285714286,6.81428571429,29.4,20.0,15.0,3,28.0,187.1401020408539
1,0.22,0.16348,0.1562286,11.48,296.202857143,289.642857143,299.1,294.4,1.1,66.7357142857,3.02857142857,24.0,8.02857142857,29.4,19.4,0.0,3,21.0,202.1138775508818
1,0.230875,0.1591,0.0873,25.96,296.315714286,290.998571429,298.4,294.0,3.29,72.1428571429,2.35714285714,25.0714285714,5.55714285714,28.9,21.1,0.8,3,15.0,170.05102040805815
1,0.1969,0.2298571,0.1853,0.0,296.744285714,291.225714286,298.8,294.6,6.8,71.39,2.32857142857,24.8,7.38571428571,29.4,19.4,3.5,3,16.0,166.23671428561232
1,0.1460667,0.25795,0.2118429,2.09,296.352857143,290.81,299.3,293.6,5.14,71.3514285714,4.07142857143,24.4,7.14285714286,28.9,20.0,3.1,4,16.0,290.5022448979448
1,0.04636667,0.1806286,0.2042857,7.23,297.817142857,293.632857143,300.1,296.0,17.9,77.7857142857,2.55714285714,25.5857142857,7.05714285714,30.6,21.7,13.3,4,13.0,198.9091836732106
1,0.102575,0.1650857,0.1372286,0.0,297.752857143,293.187142857,299.9,293.9,5.3,75.8428571429,3.54285714286,25.9714285714,7.3,30.6,20.6,6.3,4,15.0,268.7004081636338
1,0.0767,0.08985,0.07655714,0.0,297.622857143,292.83,299.8,296.1,14.9,74.7542857143,2.22857142857,25.8,6.71428571429,29.4,20.6,18.6,4,17.0,166.59526530604748
1,0.13275,0.2154143,0.1837429,82.06,298.342857143,294.254285714,300.6,296.3,5.0,78.2442857143,3.2,26.9285714286,8.41428571429,32.2,22.2,1.3,4,12.0,250.38171428576004
1,0.1127,0.1250143,0.1334571,6.13,298.648571429,294.138571429,300.4,297.0,3.4,76.2142857143,2.44285714286,27.1428571429,7.8,32.2,21.7,3.6,5,13.0,186.18061224515063
1,0.09815,0.1490857,0.1343857,21.53,298.32,294.264285714,300.4,296.6,16.35,78.3371428571,2.77142857143,26.6428571429,6.91428571429,30.6,22.2,7.7,5,10.5,217.10579591836049
1,0.08775,0.1752833,0.1601286,68.14,298.771428571,294.554285714,301.0,297.0,10.06,77.7128571429,2.64285714286,26.6,7.12857142857,32.2,21.1,83.3,5,13.5,205.38397959217207
1,0.1144,0.1839857,0.1126714,39.45,298.778571429,294.865714286,301.2,297.0,13.8,79.1971428571,2.91428571429,26.8142857143,6.01428571429,31.1,22.8,0.3,5,11.5,230.80310204103085
1,0.11876,0.20226,0.1301571,48.51,299.28,295.227142857,301.7,297.3,17.1,78.5371428571,2.42857142857,27.5571428571,6.84285714286,32.2,23.3,25.6,6,15.5,190.7330612242735
1,0.138175,0.1687286,0.1188429,46.02,299.624285714,295.667142857,301.7,297.7,10.95,79.0514285714,2.45714285714,27.8571428571,6.44285714286,31.7,23.3,4.8,6,15.0,194.24065306092842
1,0.0902,0.2046833,0.1521833,46.38,299.785714286,295.135714286,301.9,297.9,21.3,75.7485714286,2.35714285714,27.9857142857,6.44285714286,32.8,23.3,26.2,6,15.5,178.55020408148357
1,0.1623333,0.2898,0.2421286,45.96,299.502857143,295.94,301.7,297.5,30.64,80.8457142857,2.32857142857,27.4285714286,5.84285714286,31.1,23.9,15.6,6,11.0,188.2550204080145
1,0.1341,0.1740429,0.1527333,33.94,299.607142857,295.367142857,301.4,297.7,19.02,77.6171428571,2.15714285714,27.7714285714,6.61428571429,31.7,23.3,31.5,7,17.5,167.43126530580827
1,0.07275,0.1071,0.06248333,7.95,300.118571429,295.871428571,301.8,298.6,12.7,77.6814285714,2.28571428571,27.9714285714,5.55714285714,31.1,24.4,27.1,7,13.5,177.55755102000995
1,0.17685,0.2847857,0.2321714,5.81,300.025714286,295.875714286,301.9,298.4,16.7,78.1257142857,2.28571428571,28.2714285714,6.34285714286,32.2,24.4,3.5,7,13.5,178.5730612241223
1,0.18965,0.2902,0.2455143,9.53,300.164285714,296.078571429,302.6,297.9,23.18,78.6042857143,2.9,28.5285714286,6.51428571429,32.8,23.3,22.7,7,15.5,227.95242857147
1,0.3276,0.2619143,0.2189714,0.0,299.908571429,295.961428571,301.9,298.2,19.7,79.0085714286,2.35714285714,28.3285714286,6.5,32.8,23.9,7.9,7,23.0,186.23448979576
1,0.1474,0.12684,0.1106,32.67,300.034285714,296.411428571,302.1,298.0,33.7,80.7514285714,2.32857142857,28.2142857143,6.55714285714,33.3,22.8,32.7,8,21.0,188.03546938757322
1,0.1204667,0.2751571,0.2257571,60.71,299.924285714,296.564285714,302.0,298.1,60.66,82.0214285714,2.51428571429,28.2714285714,6.82857142857,32.8,22.8,37.2,8,29.0,206.22530612272865
1,0.1304,0.2522,0.2054571,8.62,300.528571429,296.635714286,302.8,298.6,27.72,79.5071428571,2.2,28.6142857143,6.44285714286,32.8,23.9,26.9,8,27.0,174.91571428562003
1,0.1542333,0.1988667,0.1828714,27.4,300.468571429,296.598571429,303.2,298.5,29.66,79.5585714286,2.82857142857,28.7285714286,6.6,32.8,23.9,13.7,8,26.0,225.0371020407835
1,0.2435,0.2776,0.1937857,164.26,299.96,296.735714286,302.3,298.4,87.78,82.6757142857,2.3,27.1857142857,6.44285714286,31.1,21.7,156.6,9,28.0,190.15414285710997
1,0.0836,0.2533667,0.21125,26.9,300.517142857,296.891428571,302.8,298.0,22.0,80.6785714286,2.71428571429,27.9857142857,6.27142857143,31.7,23.9,16.8,9,47.5,218.9846938779743
1,0.1507,0.2971857,0.2543429,30.52,300.794285714,296.811428571,302.7,299.1,18.79,78.9485714286,2.28571428571,28.1857142857,6.98571428571,33.3,22.8,9.3,9,49.0,180.4538775507474
1,0.1446667,0.17028,0.20995,50.88,300.577142857,296.684285714,303.1,297.8,56.4,79.5842857143,2.47142857143,27.7571428571,6.7,31.7,23.9,18.5,9,47.0,196.6868775511694
1,0.1337,0.10358,0.1369667,42.65,299.88,296.597142857,301.5,298.8,42.8,82.2828571429,1.72857142857,27.5285714286,6.04285714286,31.1,23.9,30.6,9,39.5,142.23179591832388
1,0.16295,0.3692714,0.2687429,126.67,300.202857143,296.974285714,302.1,298.8,35.3,82.5857142857,2.37142857143,27.7714285714,5.88571428571,32.8,23.9,16.1,10,48.5,195.84612244906373
1,0.26065,0.3931286,0.27105,8.57,300.271428571,295.737142857,302.7,298.1,15.4,76.3714285714,3.41428571429,27.8,7.38571428571,32.8,23.3,20.1,10,42.5,260.7538775512502
1,0.0895,0.2096857,0.08204286,37.34,300.418571429,296.267142857,302.6,298.3,11.22,78.1814285714,3.78571428571,28.0571428571,7.18571428571,33.3,23.9,21.8,10,51.0,295.97255101996495
1,0.2298,0.14888,0.091525,62.57,300.018571429,295.725714286,302.6,298.0,15.3,77.4428571429,3.45714285714,27.1428571429,6.52857142857,31.1,23.3,24.1,10,61.0,267.73102040809016
1,0.168,0.1864333,0.1104333,80.61,300.261428571,296.5,302.4,298.4,20.3,80.0071428571,2.9,27.5428571429,6.37142857143,32.2,23.3,18.8,11,57.0,232.02071428559
1,0.0267,0.1561,0.04188571,77.9,299.061428571,293.638571429,301.9,295.9,28.8,72.6842857143,3.62857142857,25.8714285714,6.41428571429,30.6,21.7,44.9,11,50.5,263.7401224489276
1,0.012,0.1572,0.06461429,6.3,299.187142857,293.448571429,301.7,295.9,2.1,70.9771428571,4.1,26.3285714286,5.54285714286,30.0,22.2,1.3,11,43.5,291.00628571411
1,0.0323,0.2099,0.09903333,0.0,299.92,294.66,301.6,297.5,7.18,72.9257142857,2.71428571429,26.8714285714,6.78571428571,30.6,22.8,14.7,11,47.5,197.94122449006966
1,0.13648,0.1959,0.1356667,11.07,299.618571429,295.388571429,301.2,298.0,24.8,77.6485714286,2.35714285714,26.3,6.0,29.4,22.8,30.0,12,51.0,183.02877551004954
1,0.0806,0.1176333,0.04611667,19.69,299.702857143,295.402857143,301.5,297.9,6.8,77.3571428571,2.05714285714,26.8142857143,6.37142857143,31.1,22.8,6.4,12,56.0,159.13469387724186
1,0.08713333,0.1021,-0.02248571,0.0,299.27,293.881428571,301.3,297.5,3.99,72.2614285714,2.52857142857,25.9142857143,7.21428571429,31.1,21.7,7.1,12,50.0,182.7181836732939
1,0.04675,0.0446,-0.06345714,0.0,298.581428571,294.132857143,300.4,296.7,37.39,76.5257142857,1.71428571429,25.3857142857,5.54285714286,28.9,21.7,63.2,12,33.0,131.1869387758137
1,0.006633333,0.2108143,0.2024143,0.0,298.477142857,294.034285714,301.2,295.6,1.3,76.5057142857,3.28571428571,25.1285714286,7.68571428571,30.0,20.6,1.9,1,31.5,251.37591836697212
1,0.0958,0.2041,0.1646833,49.81,298.618571429,293.687142857,300.9,296.3,1.0,74.3357142857,3.31428571429,25.3142857143,7.58571428571,30.6,21.1,15.2,1,27.0,246.3697959186386
1,0.02165,0.18585,0.1796857,0.0,297.828571429,292.405714286,300.7,295.5,1.1,71.9414285714,3.41428571429,25.0714285714,8.15714285714,30.6,19.4,4.8,1,34.0,245.62859183694545
1,0.0514,0.2184714,0.2287714,0.0,298.017142857,293.358571429,299.9,296.6,10.24,75.38,2.14285714286,24.9571428571,6.87142857143,29.4,20.6,31.5,1,35.0,161.5285714287868
1,0.041225,0.2434714,0.2032571,23.78,297.972857143,294.052857143,300.7,295.5,32.36,79.0314285714,2.74285714286,25.2428571429,6.81428571429,30.6,21.1,21.6,1,37.0,216.77191836749438
1,-0.0056,0.1645,0.1619714,10.73,297.877142857,292.981428571,299.7,296.1,11.2,74.3442857143,2.11428571429,25.0,6.82857142857,29.4,21.1,8.5,2,23.5,157.1850612248386
1,0.0056,0.1603,0.1674286,0.0,297.934285714,293.377142857,299.9,296.3,22.28,75.8514285714,2.34285714286,25.3428571429,6.88571428571,29.4,21.1,4.8,2,18.0,177.70906122463958
1,0.1452333,0.2280714,0.2104571,0.0,297.817142857,292.668571429,299.7,296.7,3.02,73.0728571429,2.14285714286,24.7571428571,7.0,28.9,19.4,17.6,2,24.5,156.58469387785166
1,0.3123,0.3375,0.2732833,0.0,297.152857143,292.815714286,299.0,295.5,25.89,76.9071428571,2.01428571429,24.8142857143,5.24285714286,28.3,21.7,53.1,2,25.5,154.91295918391674
1,0.25445,0.2764286,0.2567143,6.84,297.134285714,292.055714286,300.7,294.4,0.5,73.3871428571,3.14285714286,24.7,7.45714285714,31.7,19.4,0.0,3,19.5,230.64530612252398
1,0.4229,0.1950143,0.1967143,0.0,298.558571429,294.027142857,301.3,295.9,10.5,76.2471428571,3.62857142857,26.7,6.91428571429,31.7,22.2,0.5,3,14.0,276.66820408136823
1,0.059925,0.1592286,0.1408857,0.0,298.372857143,293.045714286,300.3,296.8,1.69,72.4428571429,2.44285714286,26.3285714286,7.52857142857,30.6,21.7,12.7,3,15.5,176.9675510207198
1,0.2705,0.2435714,0.2178143,6.11,297.692857143,294.167142857,300.5,295.8,21.55,80.8357142857,2.1,26.0428571429,6.51428571429,32.2,21.7,26.7,3,15.0,169.75499999997
1,0.1044,0.1409,0.1628857,0.0,298.871428571,293.982857143,301.0,297.2,3.45,74.43,2.67142857143,27.0857142857,8.12857142857,32.2,22.2,0.5,4,12.0,198.83442857153491
1,0.30695,0.31445,0.2761833,5.2,298.112857143,293.785714286,299.8,296.3,23.5,77.0228571429,2.37142857143,26.2714285714,7.08571428571,30.6,21.7,13.0,4,13.0,182.6542040818443
1,0.07826667,0.2111714,0.2161286,11.84,298.267142857,292.982857143,301.2,295.5,3.59,72.64,3.81428571429,26.7,7.21428571429,32.2,22.2,8.1,4,15.5,277.0697142860256
1,0.05855,0.1227286,0.1131857,35.69,298.751428571,294.281428571,301.3,296.7,22.36,76.5814285714,3.12857142857,27.2,7.77142857143,33.3,22.8,20.6,4,11.0,239.59046938755628
1,-0.1055,0.1861714,0.1770571,19.98,298.287142857,293.68,300.5,296.0,9.03,75.7142857143,2.6,26.7571428571,7.15714285714,31.1,22.2,16.0,4,9.0,196.85714285718
1,0.0705,0.04781429,0.06374286,59.89,299.418571429,295.365714286,302.0,297.4,16.8,78.5671428571,3.2,27.4857142857,7.05714285714,32.2,22.8,64.3,5,10.0,251.41485714272
1,0.0941,0.1984833,0.1765571,77.36,299.134285714,295.855714286,301.7,297.3,78.1,82.35,2.94285714286,27.8571428571,6.04285714286,32.2,24.4,60.5,5,10.0,242.34428571452096
1,0.07736,0.1701429,0.1679429,35.54,299.951428571,295.345714286,302.2,297.6,2.0,76.07,3.82857142857,28.8285714286,8.32857142857,33.9,23.3,7.4,5,10.0,291.2394285713199
1,0.0333,0.1977333,0.1659857,10.8,299.781428571,295.641428571,302.0,298.0,8.1,78.1514285714,3.08571428571,28.4714285714,6.58571428571,32.8,25.0,16.6,5,15.0,241.15297959141364
1,0.02535,0.1706286,0.1901,61.33,299.944285714,295.568571429,302.2,297.6,5.85,77.1628571429,3.64285714286,28.0714285714,7.22857142857,32.8,23.9,6.7,6,14.0,281.093265306499
1,0.0271,0.2708714,0.2212,21.93,300.424285714,295.888571429,302.6,298.2,7.0,76.4257142857,3.11428571429,28.5142857143,6.74285714286,33.9,23.9,20.9,6,11.0,238.01151020436464
1,-0.01266667,0.1246571,0.1255571,63.35,299.918571429,295.207142857,302.0,297.4,7.02,75.4614285714,3.24285714286,27.7285714286,6.92857142857,31.7,23.9,2.3,6,10.0,244.7106326531842
1,-0.0601,0.2032571,0.1855857,37.72,300.54,296.248571429,302.9,298.5,13.37,77.6171428571,3.12857142857,28.6285714286,6.75714285714,33.3,23.9,11.1,6,17.0,242.83077550995912
1,0.09093333,0.2069143,0.1882286,85.42,300.207142857,296.354285714,302.5,298.1,28.1,79.5785714286,2.75714285714,28.2285714286,6.75714285714,32.8,24.4,16.8,7,13.0,219.40948979576976
1,0.0287,0.1961143,0.1808,21.89,300.642857143,296.348571429,302.4,298.2,13.5,77.5828571429,2.72857142857,28.3428571429,6.42857142857,31.7,23.9,20.0,7,13.0,211.69036734694487
1,0.06943333,0.2002286,0.1976857,49.38,300.371428571,296.085714286,303.1,298.1,18.3,77.5871428571,3.11428571429,28.1142857143,7.54285714286,32.8,22.8,10.6,7,15.0,241.62853061244394
1,0.0057,0.1865714,0.1818,35.85,300.555714286,296.357142857,303.0,298.6,21.24,78.0614285714,3.25714285714,28.5857142857,7.14285714286,33.9,23.9,4.5,7,23.0,254.25722448947982
1,0.1132,0.1347143,0.1439429,73.2,300.398571429,296.364285714,302.7,298.6,50.34,78.67,2.65714285714,28.0571428571,6.91428571429,32.2,23.3,46.0,7,17.0,209.03742857120383
1,0.2009,0.1926714,0.1882286,40.4,300.712857143,296.9,302.6,299.2,32.62,79.7128571429,2.54285714286,27.9285714286,6.35714285714,32.2,23.9,49.0,8,25.0,202.69840816360204
1,0.1278333,0.2008143,0.2051143,29.0,300.742857143,297.38,302.9,298.8,50.46,82.0871428571,2.6,28.6428571429,5.58571428571,32.2,25.6,24.3,8,24.0,213.42657142846002
1,0.01255,0.2017286,0.2022143,40.3,300.791428571,297.227142857,302.7,298.4,62.4,81.0757142857,2.54285714286,28.9714285714,5.78571428571,32.8,25.6,1.8,8,25.0,206.1639591838688
1,0.0403125,0.2212714,0.2011286,132.53,300.76,296.4,303.1,298.7,44.3,77.3471428571,3.45714285714,28.2714285714,7.54285714286,32.8,23.3,65.0,8,28.0,267.40012244861043
1,0.068075,0.2792857,0.2707857,68.85,300.751428571,296.73,303.2,298.9,23.4,78.8271428571,3.05714285714,27.9,7.05714285714,32.2,23.3,71.5,9,47.0,240.98583673433765
1,0.2356,0.3660714,0.3778571,9.73,300.805714286,296.452857143,303.3,297.9,14.7,77.41,3.48571428571,28.3714285714,6.75714285714,32.2,23.9,5.6,9,42.0,269.8291428568111
1,0.04766667,0.1706333,0.1342857,10.01,301.07,296.7,303.4,298.8,12.9,77.2357142857,3.21428571429,28.0857142857,7.15714285714,33.3,23.9,56.8,9,40.0,248.25765306150956
1,0.122075,0.2545714,0.2469286,84.76,300.738571429,296.437142857,303.1,298.7,19.69,77.5557142857,3.17142857143,27.9714285714,6.92857142857,32.8,23.9,15.8,9,34.0,245.9624081633308
1,0.08955,0.2391714,0.1799714,20.8,301.255714286,296.957142857,303.8,299.1,16.4,77.63,3.27142857143,29.2285714286,7.84285714286,34.4,24.4,6.6,10,42.0,253.9610000001109
1,0.0633,0.2143286,0.2125857,27.82,300.93,296.917142857,302.6,299.0,42.3,78.8914285714,2.37142857143,28.4,6.81428571429,33.3,23.9,32.0,10,33.0,187.085387755147
1,0.1377,0.2187571,0.163,91.83,300.325714286,296.397142857,302.4,297.8,53.0,79.27,2.88571428571,26.8571428571,6.75714285714,32.2,22.8,67.6,10,46.0,228.7505714282317
1,0.2121,0.2529,0.2228286,39.7,300.258571429,296.53,302.2,298.4,25.68,80.1314285714,2.74285714286,27.9142857143,6.58571428571,32.2,22.8,15.0,10,61.0,219.78906122464036
1,0.05955,0.2274571,0.1600286,0.49,300.391428571,296.687142857,302.1,298.2,21.91,80.27,2.47142857143,27.9428571429,6.35714285714,31.1,24.4,11.3,10,57.0,198.3815714286861
1,0.0086,0.09473333,0.09162857,28.03,300.062857143,295.324285714,302.3,297.6,17.86,75.4242857143,3.6,26.7285714286,7.71428571429,32.2,20.0,36.7,11,46.0,271.52742857148
1,0.1127,0.1961714,0.2132,287.55,299.42,295.875714286,303.3,297.2,133.93,81.0814285714,2.24285714286,26.5857142857,5.55714285714,33.3,22.2,96.0,11,43.0,181.85406122465739
1,0.189975,0.2202286,0.2337,45.8,299.345714286,295.56,302.5,297.3,18.9,79.8614285714,3.8,26.5285714286,6.1,31.1,22.8,2.9,11,47.0,303.47342857131997
1,0.22615,0.2206286,0.1987,9.43,298.91,293.951428571,302.3,296.7,7.81,74.3442857143,3.38571428571,26.3428571429,5.45714285714,29.4,22.8,4.4,11,49.0,251.7085102038114
1,-0.0406,0.09694286,0.0865,43.91,298.245714286,293.235714286,300.8,295.1,13.2,74.0385714286,3.48571428571,25.2857142857,7.2,31.1,20.6,44.0,12,52.0,258.0773061222312
1,0.097475,0.2047143,0.1787714,31.01,299.057142857,295.758571429,300.7,297.5,33.78,82.1671428571,2.21428571429,26.3142857143,5.7,29.4,22.8,87.8,12,47.0,181.94153061250213
